date,country,confirmed,deaths,recovered,active,death_rate,recovery_rate
03/23/2020,US,43667,552,0,43115,1.26 %,0.0 %
03/23/2020,Australia,1682,7,119,1556,0.42 %,7.07 %
03/23/2020,Brazil,1924,34,2,1888,1.77 %,0.1 %
03/23/2020,Colombia,277,3,3,271,1.08 %,1.08 %
03/23/2020,Malaysia,1518,14,159,1345,0.92 %,10.47 %
03/23/2020,Mexico,316,3,4,309,0.95 %,1.27 %
03/23/2020,Philippines,462,33,18,411,7.14 %,3.9 %
03/23/2020,Singapore,509,2,152,355,0.39 %,29.86 %
03/23/2020,Vietnam,123,0,17,106,0.0 %,13.82 %
03/23/2020,France,20123,862,2207,17054,4.28 %,10.97 %
03/23/2020,Nepal,2,0,1,1,0.0 %,50.0 %
03/23/2020,Canada,2088,25,0,2063,1.2 %,0.0 %
03/23/2020,Cambodia,87,0,2,85,0.0 %,2.3 %
03/23/2020,Ivory Coast,25,0,2,23,0.0 %,8.0 %
03/23/2020,Sri Lanka,97,0,2,95,0.0 %,2.06 %
03/23/2020,Germany,29056,123,453,28480,0.42 %,1.56 %
03/23/2020,Finland,700,1,10,689,0.14 %,1.43 %
03/23/2020,United Arab Emirates,198,2,41,155,1.01 %,20.71 %
03/23/2020,India,499,10,34,455,2.0 %,6.81 %
03/23/2020,Italy,63927,6077,7432,50418,9.51 %,11.63 %
03/23/2020,Russia,438,1,17,420,0.23 %,3.88 %
03/23/2020,Sweden,2046,25,16,2005,1.22 %,0.78 %
03/23/2020,UK,6726,336,140,6250,5.0 %,2.08 %
03/23/2020,Spain,35136,2311,3355,29470,6.58 %,9.55 %
03/23/2020,Belgium,3743,88,401,3254,2.35 %,10.71 %
03/23/2020,Others,712,8,567,137,1.12 %,79.63 %
03/23/2020,Egypt,366,19,68,279,5.19 %,18.58 %
03/23/2020,Iran,23049,1812,8376,12861,7.86 %,36.34 %
03/23/2020,Israel,1442,1,41,1400,0.07 %,2.84 %
03/23/2020,Lebanon,267,4,8,255,1.5 %,3.0 %
03/23/2020,Iraq,266,23,62,181,8.65 %,23.31 %
03/23/2020,Afghanistan,40,1,1,38,2.5 %,2.5 %
03/23/2020,Bahrain,377,2,164,211,0.53 %,43.5 %
03/23/2020,Kuwait,189,0,30,159,0.0 %,15.87 %
03/23/2020,Oman,66,0,17,49,0.0 %,25.76 %
03/23/2020,Algeria,230,17,65,148,7.39 %,28.26 %
03/23/2020,Austria,4474,21,9,4444,0.47 %,0.2 %
03/23/2020,Croatia,315,1,5,309,0.32 %,1.59 %
03/23/2020,Switzerland,8795,120,131,8544,1.36 %,1.49 %
03/23/2020,Georgia,61,0,8,53,0.0 %,13.11 %
03/23/2020,Greece,695,17,29,649,2.45 %,4.17 %
03/23/2020,North Macedonia,136,2,1,133,1.47 %,0.74 %
03/23/2020,Norway,2621,10,6,2605,0.38 %,0.23 %
03/23/2020,Pakistan,875,6,13,856,0.69 %,1.49 %
03/23/2020,Romania,576,7,73,496,1.22 %,12.67 %
03/23/2020,Denmark,1572,24,24,1524,1.53 %,1.53 %
03/23/2020,Estonia,352,0,4,348,0.0 %,1.14 %
03/23/2020,Netherlands,4764,214,3,4547,4.49 %,0.06 %
03/23/2020,San Marino,187,20,4,163,10.7 %,2.14 %
03/23/2020, Azerbaijan,0,0,0,0,nan %,nan %
03/23/2020,Belarus,81,0,22,59,0.0 %,27.16 %
03/23/2020,Iceland,588,1,51,536,0.17 %,8.67 %
03/23/2020,Lithuania,179,1,1,177,0.56 %,0.56 %
03/23/2020,New Zealand,102,0,0,102,0.0 %,0.0 %
03/23/2020,Nigeria,40,1,2,37,2.5 %,5.0 %
03/23/2020,North Ireland,0,0,0,0,nan %,nan %
03/23/2020,Ireland,1125,6,5,1114,0.53 %,0.44 %
03/23/2020,Luxembourg,875,8,6,861,0.91 %,0.69 %
03/23/2020,Monaco,23,0,1,22,0.0 %,4.35 %
03/23/2020,Qatar,501,0,33,468,0.0 %,6.59 %
03/23/2020,Armenia,235,0,2,233,0.0 %,0.85 %
03/23/2020,Azerbaijan,72,1,10,61,1.39 %,13.89 %
03/23/2020,Czech Republic,1236,1,7,1228,0.08 %,0.57 %
03/23/2020,Dominican Republic,245,3,3,239,1.22 %,1.22 %
03/23/2020,Ecuador,981,18,3,960,1.83 %,0.31 %
03/23/2020,Andorra,133,1,1,131,0.75 %,0.75 %
03/23/2020,Indonesia,579,49,30,500,8.46 %,5.18 %
03/23/2020,Latvia,180,0,1,179,0.0 %,0.56 %
03/23/2020,Morocco,143,4,5,134,2.8 %,3.5 %
03/23/2020,Portugal,2060,23,14,2023,1.12 %,0.68 %
03/23/2020,Saudi Arabia,562,0,19,543,0.0 %,3.38 %
03/23/2020,Senegal,79,0,8,71,0.0 %,10.13 %
03/23/2020,Argentina,266,4,27,235,1.5 %,10.15 %
03/23/2020,Chile,746,2,11,733,0.27 %,1.47 %
03/23/2020,Jordan,127,0,1,126,0.0 %,0.79 %
03/23/2020,Ukraine,73,3,1,69,4.11 %,1.37 %
03/23/2020,Faroe Islands,0,0,0,0,nan %,nan %
03/23/2020,Gibraltar,0,0,0,0,nan %,nan %
03/23/2020,Hungary,167,7,16,144,4.19 %,9.58 %
03/23/2020,Liechtenstein,51,0,0,51,0.0 %,0.0 %
03/23/2020,Poland,749,8,13,728,1.07 %,1.74 %
03/23/2020,Saint Barthelemy,0,0,0,0,nan %,nan %
03/23/2020,Tunisia,89,3,1,85,3.37 %,1.12 %
03/23/2020,Bosnia and Herzegovina,132,1,2,129,0.76 %,1.52 %
03/23/2020,Palestine,0,0,0,0,nan %,nan %
03/23/2020,Slovenia,442,3,0,439,0.68 %,0.0 %
03/23/2020,South Africa,402,0,4,398,0.0 %,1.0 %
03/23/2020,Bhutan,2,0,0,2,0.0 %,0.0 %
03/23/2020,Cameroon,56,0,2,54,0.0 %,3.57 %
03/23/2020,Costa Rica,158,2,2,154,1.27 %,1.27 %
03/23/2020,Peru,395,5,1,389,1.27 %,0.25 %
03/23/2020,Serbia,249,3,3,243,1.2 %,1.2 %
03/23/2020,Slovakia,186,0,7,179,0.0 %,3.76 %
03/23/2020,Togo,18,0,0,18,0.0 %,0.0 %
03/23/2020,Vatican City,0,0,0,0,nan %,nan %
03/23/2020,French Guiana,0,0,0,0,nan %,nan %
03/23/2020,Malta,107,0,2,105,0.0 %,1.87 %
03/23/2020,Martinique,0,0,0,0,nan %,nan %
03/23/2020,Bangladesh,33,3,5,25,9.09 %,15.15 %
03/23/2020,Bulgaria,201,3,3,195,1.49 %,1.49 %
03/23/2020,Maldives,13,0,5,8,0.0 %,38.46 %
03/23/2020,Moldova,109,1,2,106,0.92 %,1.83 %
03/23/2020,Paraguay,22,1,0,21,4.55 %,0.0 %
03/23/2020,Republic of Ireland,0,0,0,0,nan %,nan %
03/23/2020,Albania,104,4,2,98,3.85 %,1.92 %
03/23/2020,Brunei,91,0,2,89,0.0 %,2.2 %
03/23/2020,Cyprus,116,1,3,112,0.86 %,2.59 %
03/23/2020,St. Martin,0,0,0,0,nan %,nan %
03/23/2020,"('St. Martin',)",0,0,0,0,nan %,nan %
03/23/2020,Burkina Faso,99,4,5,90,4.04 %,5.05 %
03/23/2020,Channel Islands,0,0,0,0,nan %,nan %
03/23/2020,Holy See,1,0,0,1,0.0 %,0.0 %
03/23/2020,Mongolia,10,0,0,10,0.0 %,0.0 %
03/23/2020,Panama,313,3,1,309,0.96 %,0.32 %
03/23/2020,occupied Palestinian territory,0,0,0,0,nan %,nan %
03/23/2020,Bolivia,27,0,0,27,0.0 %,0.0 %
03/23/2020,Congo (Kinshasa),36,1,0,35,2.78 %,0.0 %
03/23/2020,Honduras,27,0,0,27,0.0 %,0.0 %
03/23/2020,Jamaica,19,1,2,16,5.26 %,10.53 %
03/23/2020,Reunion,0,0,0,0,nan %,nan %
03/23/2020,Turkey,1529,37,0,1492,2.42 %,0.0 %
03/23/2020,Cuba,40,1,0,39,2.5 %,0.0 %
03/23/2020,Guyana,20,1,0,19,5.0 %,0.0 %
03/23/2020,Antigua and Barbuda,3,0,0,3,0.0 %,0.0 %
03/23/2020,Aruba,0,0,0,0,nan %,nan %
03/23/2020,Cayman Islands,0,0,0,0,nan %,nan %
03/23/2020,Ethiopia,11,0,0,11,0.0 %,0.0 %
03/23/2020,Guadeloupe,0,0,0,0,nan %,nan %
03/23/2020,Guinea,4,0,0,4,0.0 %,0.0 %
03/23/2020,Kazakhstan,62,0,0,62,0.0 %,0.0 %
03/23/2020,Kenya,16,0,0,16,0.0 %,0.0 %
03/23/2020,Sudan,2,1,0,1,50.0 %,0.0 %
03/23/2020,Curacao,0,0,0,0,nan %,nan %
03/23/2020,Eswatini,4,0,0,4,0.0 %,0.0 %
03/23/2020,Gabon,5,1,0,4,20.0 %,0.0 %
03/23/2020,Ghana,27,2,0,25,7.41 %,0.0 %
03/23/2020,Guatemala,20,1,0,19,5.0 %,0.0 %
03/23/2020,Guernsey,0,0,0,0,nan %,nan %
03/23/2020,Jersey,0,0,0,0,nan %,nan %
03/23/2020,Mauritania,2,0,0,2,0.0 %,0.0 %
03/23/2020,Namibia,4,0,0,4,0.0 %,0.0 %
03/23/2020,Rwanda,36,0,0,36,0.0 %,0.0 %
03/23/2020,Saint Lucia,3,0,0,3,0.0 %,0.0 %
03/23/2020,Saint Vincent and the Grenadines,1,0,0,1,0.0 %,0.0 %
03/23/2020,Seychelles,7,0,0,7,0.0 %,0.0 %
03/23/2020,Suriname,5,0,0,5,0.0 %,0.0 %
03/23/2020,Trinidad and Tobago,51,0,0,51,0.0 %,0.0 %
03/23/2020,Uruguay,158,0,0,158,0.0 %,0.0 %
03/23/2020,Venezuela,77,0,15,62,0.0 %,19.48 %
03/23/2020,Central African Republic,3,0,0,3,0.0 %,0.0 %
03/23/2020,Congo (Brazzaville),4,0,0,4,0.0 %,0.0 %
03/23/2020,Equatorial Guinea,9,0,0,9,0.0 %,0.0 %
03/23/2020,Kosovo,0,0,0,0,nan %,nan %
03/23/2020,Uzbekistan,46,0,0,46,0.0 %,0.0 %
03/23/2020,Benin,5,0,0,5,0.0 %,0.0 %
03/23/2020,Greenland,0,0,0,0,nan %,nan %
03/23/2020,Guam,0,0,0,0,nan %,nan %
03/23/2020,Liberia,3,0,0,3,0.0 %,0.0 %
03/23/2020,Mayotte,0,0,0,0,nan %,nan %
03/23/2020,Puerto Rico,0,0,0,0,nan %,nan %
03/23/2020,Republic of the Congo,0,0,0,0,nan %,nan %
03/23/2020,Somalia,1,0,0,1,0.0 %,0.0 %
03/23/2020,Tanzania,12,0,0,12,0.0 %,0.0 %
03/23/2020,The Bahamas,0,0,0,0,nan %,nan %
03/23/2020,Barbados,17,0,0,17,0.0 %,0.0 %
03/23/2020,Montenegro,27,1,0,26,3.7 %,0.0 %
03/23/2020,The Gambia,0,0,0,0,nan %,nan %
03/23/2020,Djibouti,3,0,0,3,0.0 %,0.0 %
03/23/2020,"Gambia, The",0,0,0,0,nan %,nan %
03/23/2020,Kyrgyzstan,16,0,0,16,0.0 %,0.0 %
03/23/2020,Mauritius,36,2,0,34,5.56 %,0.0 %
03/23/2020,Zambia,3,0,0,3,0.0 %,0.0 %
03/23/2020,"Bahamas, The",0,0,0,0,nan %,nan %
03/23/2020,Chad,1,0,0,1,0.0 %,0.0 %
03/23/2020,El Salvador,3,0,0,3,0.0 %,0.0 %
03/23/2020,Fiji,3,0,0,3,0.0 %,0.0 %
03/23/2020,Nicaragua,2,0,0,2,0.0 %,0.0 %
03/23/2020,Angola,3,0,0,3,0.0 %,0.0 %
03/23/2020,Cabo Verde,3,0,0,3,0.0 %,0.0 %
03/23/2020,Haiti,6,0,0,6,0.0 %,0.0 %
03/23/2020,Madagascar,12,0,0,12,0.0 %,0.0 %
03/23/2020,Niger,3,0,0,3,0.0 %,0.0 %
03/23/2020,Papua New Guinea,1,0,0,1,0.0 %,0.0 %
03/23/2020,Zimbabwe,3,1,0,2,33.33 %,0.0 %
03/23/2020,Cape Verde,0,0,0,0,nan %,nan %
03/23/2020,East Timor,0,0,0,0,nan %,nan %
03/23/2020,Eritrea,1,0,0,1,0.0 %,0.0 %
03/23/2020,Uganda,9,0,0,9,0.0 %,0.0 %
03/23/2020,Bahamas,4,0,0,4,0.0 %,0.0 %
03/23/2020,Dominica,2,0,0,2,0.0 %,0.0 %
03/23/2020,Gambia,2,1,0,1,50.0 %,0.0 %
03/23/2020,Grenada,1,0,0,1,0.0 %,0.0 %
03/23/2020,Mozambique,1,0,0,1,0.0 %,0.0 %
03/23/2020,Syria,1,0,0,1,0.0 %,0.0 %
03/23/2020,Timor-Leste,1,0,0,1,0.0 %,0.0 %
03/23/2020,Belize,1,0,0,1,0.0 %,0.0 %
03/23/2020,Laos,0,0,0,0,nan %,nan %
03/23/2020,Libya,0,0,0,0,nan %,nan %
03/23/2020,Diamond Princess,0,0,0,0,nan %,nan %
03/23/2020,Guinea-Bissau,0,0,0,0,nan %,nan %
03/23/2020,Mali,0,0,0,0,nan %,nan %
03/23/2020,Saint Kitts and Nevis,0,0,0,0,nan %,nan %
03/23/2020,West Bank and Gaza,0,0,0,0,nan %,nan %
03/23/2020,Burma,0,0,0,0,nan %,nan %
03/23/2020,MS Zaandam,0,0,0,0,nan %,nan %
03/23/2020,Botswana,0,0,0,0,nan %,nan %
03/23/2020,Burundi,0,0,0,0,nan %,nan %
03/23/2020,Sierra Leone,0,0,0,0,nan %,nan %
03/23/2020,Malawi,0,0,0,0,nan %,nan %
03/23/2020,South Sudan,0,0,0,0,nan %,nan %
03/23/2020,Western Sahara,0,0,0,0,nan %,nan %
03/23/2020,Sao Tome and Principe,0,0,0,0,nan %,nan %
03/24/2020,Hong Kong,386,4,101,281,1.04 %,26.17 %
03/24/2020,Japan,1193,43,285,865,3.6 %,23.89 %
03/24/2020,Macau,25,0,10,15,0.0 %,40.0 %
03/24/2020,Mainland China,81180,3277,73169,4734,4.04 %,90.13 %
03/24/2020,South Korea,9037,120,3507,5410,1.33 %,38.81 %
03/24/2020,Taiwan,215,2,29,184,0.93 %,13.49 %
03/24/2020,Thailand,827,4,52,771,0.48 %,6.29 %
03/24/2020,US,53740,706,348,52686,1.31 %,0.65 %
03/24/2020,Australia,2044,8,119,1917,0.39 %,5.82 %
03/24/2020,Brazil,2247,46,2,2199,2.05 %,0.09 %
03/24/2020,Colombia,378,3,6,369,0.79 %,1.59 %
03/24/2020,Malaysia,1624,16,183,1425,0.99 %,11.27 %
03/24/2020,Mexico,367,4,4,359,1.09 %,1.09 %
03/24/2020,Philippines,552,35,20,497,6.34 %,3.62 %
03/24/2020,Singapore,558,2,156,400,0.36 %,27.96 %
03/24/2020,Vietnam,134,0,17,117,0.0 %,12.69 %
03/24/2020,France,22622,1102,3288,18232,4.87 %,14.53 %
03/24/2020,Nepal,2,0,1,1,0.0 %,50.0 %
03/24/2020,Canada,2790,26,110,2654,0.93 %,3.94 %
03/24/2020,Cambodia,91,0,4,87,0.0 %,4.4 %
03/24/2020,Ivory Coast,73,0,2,71,0.0 %,2.74 %
03/24/2020,Sri Lanka,102,0,2,100,0.0 %,1.96 %
03/24/2020,Germany,32986,157,3243,29586,0.48 %,9.83 %
03/24/2020,Finland,792,1,10,781,0.13 %,1.26 %
03/24/2020,United Arab Emirates,248,2,45,201,0.81 %,18.15 %
03/24/2020,India,536,10,40,486,1.87 %,7.46 %
03/24/2020,Italy,69176,6820,8326,54030,9.86 %,12.04 %
03/24/2020,Russia,495,1,22,472,0.2 %,4.44 %
03/24/2020,Sweden,2286,36,16,2234,1.57 %,0.7 %
03/24/2020,UK,8164,423,140,7601,5.18 %,1.71 %
03/24/2020,Spain,39885,2808,3794,33283,7.04 %,9.51 %
03/24/2020,Belgium,4269,122,461,3686,2.86 %,10.8 %
03/24/2020,Others,0,0,0,0,nan %,nan %
03/24/2020,Egypt,402,20,80,302,4.98 %,19.9 %
03/24/2020,Iran,24811,1934,8913,13964,7.79 %,35.92 %
03/24/2020,Israel,1930,3,53,1874,0.16 %,2.75 %
03/24/2020,Lebanon,318,4,8,306,1.26 %,2.52 %
03/24/2020,Iraq,316,27,75,214,8.54 %,23.73 %
03/24/2020,Afghanistan,74,1,1,72,1.35 %,1.35 %
03/24/2020,Bahrain,392,3,177,212,0.77 %,45.15 %
03/24/2020,Kuwait,191,0,39,152,0.0 %,20.42 %
03/24/2020,Oman,84,0,17,67,0.0 %,20.24 %
03/24/2020,Algeria,264,19,24,221,7.2 %,9.09 %
03/24/2020,Austria,5283,28,9,5246,0.53 %,0.17 %
03/24/2020,Croatia,382,1,5,376,0.26 %,1.31 %
03/24/2020,Switzerland,9877,122,131,9624,1.24 %,1.33 %
03/24/2020,Georgia,70,0,9,61,0.0 %,12.86 %
03/24/2020,Greece,743,20,29,694,2.69 %,3.9 %
03/24/2020,North Macedonia,148,2,1,145,1.35 %,0.68 %
03/24/2020,Norway,2863,12,6,2845,0.42 %,0.21 %
03/24/2020,Pakistan,972,7,18,947,0.72 %,1.85 %
03/24/2020,Romania,794,11,79,704,1.39 %,9.95 %
03/24/2020,Denmark,1718,32,36,1650,1.86 %,2.1 %
03/24/2020,Estonia,369,0,7,362,0.0 %,1.9 %
03/24/2020,Netherlands,5580,277,3,5300,4.96 %,0.05 %
03/24/2020,San Marino,187,21,4,162,11.23 %,2.14 %
03/24/2020, Azerbaijan,0,0,0,0,nan %,nan %
03/24/2020,Belarus,81,0,22,59,0.0 %,27.16 %
03/24/2020,Iceland,648,2,51,595,0.31 %,7.87 %
03/24/2020,Lithuania,209,2,1,206,0.96 %,0.48 %
03/24/2020,New Zealand,155,0,12,143,0.0 %,7.74 %
03/24/2020,Nigeria,44,1,2,41,2.27 %,4.55 %
03/24/2020,North Ireland,0,0,0,0,nan %,nan %
03/24/2020,Ireland,1329,7,5,1317,0.53 %,0.38 %
03/24/2020,Luxembourg,1099,8,6,1085,0.73 %,0.55 %
03/24/2020,Monaco,23,0,1,22,0.0 %,4.35 %
03/24/2020,Qatar,526,0,41,485,0.0 %,7.79 %
03/24/2020,Armenia,249,0,14,235,0.0 %,5.62 %
03/24/2020,Azerbaijan,87,1,10,76,1.15 %,11.49 %
03/24/2020,Czech Republic,1394,3,10,1381,0.22 %,0.72 %
03/24/2020,Dominican Republic,312,6,3,303,1.92 %,0.96 %
03/24/2020,Ecuador,1082,27,3,1052,2.5 %,0.28 %
03/24/2020,Andorra,164,1,1,162,0.61 %,0.61 %
03/24/2020,Indonesia,686,55,30,601,8.02 %,4.37 %
03/24/2020,Latvia,197,0,1,196,0.0 %,0.51 %
03/24/2020,Morocco,170,5,6,159,2.94 %,3.53 %
03/24/2020,Portugal,2362,33,22,2307,1.4 %,0.93 %
03/24/2020,Saudi Arabia,767,1,28,738,0.13 %,3.65 %
03/24/2020,Senegal,86,0,8,78,0.0 %,9.3 %
03/24/2020,Argentina,387,6,52,329,1.55 %,13.44 %
03/24/2020,Chile,922,2,17,903,0.22 %,1.84 %
03/24/2020,Jordan,154,0,1,153,0.0 %,0.65 %
03/24/2020,Ukraine,97,3,1,93,3.09 %,1.03 %
03/24/2020,Faroe Islands,0,0,0,0,nan %,nan %
03/24/2020,Gibraltar,0,0,0,0,nan %,nan %
03/24/2020,Hungary,187,9,21,157,4.81 %,11.23 %
03/24/2020,Liechtenstein,51,0,0,51,0.0 %,0.0 %
03/24/2020,Poland,901,10,1,890,1.11 %,0.11 %
03/24/2020,Saint Barthelemy,0,0,0,0,nan %,nan %
03/24/2020,Tunisia,114,4,1,109,3.51 %,0.88 %
03/24/2020,Bosnia and Herzegovina,166,3,2,161,1.81 %,1.2 %
03/24/2020,Palestine,0,0,0,0,nan %,nan %
03/24/2020,Slovenia,480,4,3,473,0.83 %,0.62 %
03/24/2020,South Africa,554,0,4,550,0.0 %,0.72 %
03/24/2020,Bhutan,2,0,0,2,0.0 %,0.0 %
03/24/2020,Cameroon,66,0,2,64,0.0 %,3.03 %
03/24/2020,Costa Rica,177,2,2,173,1.13 %,1.13 %
03/24/2020,Peru,416,7,1,408,1.68 %,0.24 %
03/24/2020,Serbia,303,3,15,285,0.99 %,4.95 %
03/24/2020,Slovakia,204,0,7,197,0.0 %,3.43 %
03/24/2020,Togo,20,0,1,19,0.0 %,5.0 %
03/24/2020,Vatican City,0,0,0,0,nan %,nan %
03/24/2020,French Guiana,0,0,0,0,nan %,nan %
03/24/2020,Malta,110,0,2,108,0.0 %,1.82 %
03/24/2020,Martinique,0,0,0,0,nan %,nan %
03/24/2020,Bangladesh,39,4,5,30,10.26 %,12.82 %
03/24/2020,Bulgaria,218,3,3,212,1.38 %,1.38 %
03/24/2020,Maldives,13,0,5,8,0.0 %,38.46 %
03/24/2020,Moldova,125,1,2,122,0.8 %,1.6 %
03/24/2020,Paraguay,27,2,0,25,7.41 %,0.0 %
03/24/2020,Republic of Ireland,0,0,0,0,nan %,nan %
03/24/2020,Albania,123,5,10,108,4.07 %,8.13 %
03/24/2020,Brunei,104,0,2,102,0.0 %,1.92 %
03/24/2020,Cyprus,124,3,3,118,2.42 %,2.42 %
03/24/2020,St. Martin,0,0,0,0,nan %,nan %
03/24/2020,"('St. Martin',)",0,0,0,0,nan %,nan %
03/24/2020,Burkina Faso,114,4,7,103,3.51 %,6.14 %
03/24/2020,Channel Islands,0,0,0,0,nan %,nan %
03/24/2020,Holy See,4,0,0,4,0.0 %,0.0 %
03/24/2020,Mongolia,10,0,0,10,0.0 %,0.0 %
03/24/2020,Panama,345,6,1,338,1.74 %,0.29 %
03/24/2020,occupied Palestinian territory,0,0,0,0,nan %,nan %
03/24/2020,Bolivia,29,0,0,29,0.0 %,0.0 %
03/24/2020,Congo (Kinshasa),45,2,0,43,4.44 %,0.0 %
03/24/2020,Honduras,30,0,0,30,0.0 %,0.0 %
03/24/2020,Jamaica,21,1,2,18,4.76 %,9.52 %
03/24/2020,Reunion,0,0,0,0,nan %,nan %
03/24/2020,Turkey,1872,44,0,1828,2.35 %,0.0 %
03/24/2020,Cuba,48,1,1,46,2.08 %,2.08 %
03/24/2020,Guyana,5,1,0,4,20.0 %,0.0 %
03/24/2020,Antigua and Barbuda,3,0,0,3,0.0 %,0.0 %
03/24/2020,Aruba,0,0,0,0,nan %,nan %
03/24/2020,Cayman Islands,0,0,0,0,nan %,nan %
03/24/2020,Ethiopia,12,0,0,12,0.0 %,0.0 %
03/24/2020,Guadeloupe,0,0,0,0,nan %,nan %
03/24/2020,Guinea,4,0,0,4,0.0 %,0.0 %
03/24/2020,Kazakhstan,72,0,0,72,0.0 %,0.0 %
03/24/2020,Kenya,25,0,0,25,0.0 %,0.0 %
03/24/2020,Sudan,3,1,0,2,33.33 %,0.0 %
03/24/2020,Curacao,0,0,0,0,nan %,nan %
03/24/2020,Eswatini,4,0,0,4,0.0 %,0.0 %
03/24/2020,Gabon,6,1,0,5,16.67 %,0.0 %
03/24/2020,Ghana,53,2,0,51,3.77 %,0.0 %
03/24/2020,Guatemala,21,1,0,20,4.76 %,0.0 %
03/24/2020,Guernsey,0,0,0,0,nan %,nan %
03/24/2020,Jersey,0,0,0,0,nan %,nan %
03/24/2020,Mauritania,2,0,0,2,0.0 %,0.0 %
03/24/2020,Namibia,7,0,2,5,0.0 %,28.57 %
03/24/2020,Rwanda,40,0,0,40,0.0 %,0.0 %
03/24/2020,Saint Lucia,3,0,0,3,0.0 %,0.0 %
03/24/2020,Saint Vincent and the Grenadines,1,0,0,1,0.0 %,0.0 %
03/24/2020,Seychelles,7,0,0,7,0.0 %,0.0 %
03/24/2020,Suriname,7,0,0,7,0.0 %,0.0 %
03/24/2020,Trinidad and Tobago,57,0,0,57,0.0 %,0.0 %
03/24/2020,Uruguay,162,0,0,162,0.0 %,0.0 %
03/24/2020,Venezuela,84,0,15,69,0.0 %,17.86 %
03/24/2020,Central African Republic,3,0,0,3,0.0 %,0.0 %
03/24/2020,Congo (Brazzaville),4,0,0,4,0.0 %,0.0 %
03/24/2020,Equatorial Guinea,9,0,0,9,0.0 %,0.0 %
03/24/2020,Kosovo,0,0,0,0,nan %,nan %
03/24/2020,Uzbekistan,50,0,0,50,0.0 %,0.0 %
03/24/2020,Benin,6,0,0,6,0.0 %,0.0 %
03/24/2020,Greenland,0,0,0,0,nan %,nan %
03/24/2020,Guam,0,0,0,0,nan %,nan %
03/24/2020,Liberia,3,0,0,3,0.0 %,0.0 %
03/24/2020,Mayotte,0,0,0,0,nan %,nan %
03/24/2020,Puerto Rico,0,0,0,0,nan %,nan %
03/24/2020,Republic of the Congo,0,0,0,0,nan %,nan %
03/24/2020,Somalia,1,0,0,1,0.0 %,0.0 %
03/24/2020,Tanzania,12,0,0,12,0.0 %,0.0 %
03/24/2020,The Bahamas,0,0,0,0,nan %,nan %
03/24/2020,Barbados,18,0,0,18,0.0 %,0.0 %
03/24/2020,Montenegro,47,1,0,46,2.13 %,0.0 %
03/24/2020,The Gambia,0,0,0,0,nan %,nan %
03/24/2020,Djibouti,3,0,0,3,0.0 %,0.0 %
03/24/2020,"Gambia, The",0,0,0,0,nan %,nan %
03/24/2020,Kyrgyzstan,42,0,0,42,0.0 %,0.0 %
03/24/2020,Mauritius,42,2,0,40,4.76 %,0.0 %
03/24/2020,Zambia,3,0,0,3,0.0 %,0.0 %
03/24/2020,"Bahamas, The",0,0,0,0,nan %,nan %
03/24/2020,Chad,3,0,0,3,0.0 %,0.0 %
03/24/2020,El Salvador,5,0,0,5,0.0 %,0.0 %
03/24/2020,Fiji,4,0,0,4,0.0 %,0.0 %
03/24/2020,Nicaragua,2,0,0,2,0.0 %,0.0 %
03/24/2020,Angola,3,0,0,3,0.0 %,0.0 %
03/24/2020,Cabo Verde,3,1,0,2,33.33 %,0.0 %
03/24/2020,Haiti,7,0,0,7,0.0 %,0.0 %
03/24/2020,Madagascar,17,0,0,17,0.0 %,0.0 %
03/24/2020,Niger,3,0,0,3,0.0 %,0.0 %
03/24/2020,Papua New Guinea,1,0,0,1,0.0 %,0.0 %
03/24/2020,Zimbabwe,3,1,0,2,33.33 %,0.0 %
03/24/2020,Cape Verde,0,0,0,0,nan %,nan %
03/24/2020,East Timor,0,0,0,0,nan %,nan %
03/24/2020,Eritrea,1,0,0,1,0.0 %,0.0 %
03/24/2020,Uganda,9,0,0,9,0.0 %,0.0 %
03/24/2020,Bahamas,5,0,1,4,0.0 %,20.0 %
03/24/2020,Dominica,2,0,0,2,0.0 %,0.0 %
03/24/2020,Gambia,3,1,0,2,33.33 %,0.0 %
03/24/2020,Grenada,1,0,0,1,0.0 %,0.0 %
03/24/2020,Mozambique,3,0,0,3,0.0 %,0.0 %
03/24/2020,Syria,1,0,0,1,0.0 %,0.0 %
03/24/2020,Timor-Leste,1,0,0,1,0.0 %,0.0 %
03/24/2020,Belize,1,0,0,1,0.0 %,0.0 %
03/24/2020,Laos,2,0,0,2,0.0 %,0.0 %
03/24/2020,Libya,1,0,0,1,0.0 %,0.0 %
03/24/2020,Diamond Princess,0,0,0,0,nan %,nan %
03/24/2020,Guinea-Bissau,0,0,0,0,nan %,nan %
03/24/2020,Mali,0,0,0,0,nan %,nan %
03/24/2020,Saint Kitts and Nevis,0,0,0,0,nan %,nan %
03/24/2020,West Bank and Gaza,0,0,0,0,nan %,nan %
03/24/2020,Burma,0,0,0,0,nan %,nan %
03/24/2020,MS Zaandam,0,0,0,0,nan %,nan %
03/24/2020,Botswana,0,0,0,0,nan %,nan %
03/24/2020,Burundi,0,0,0,0,nan %,nan %
03/24/2020,Sierra Leone,0,0,0,0,nan %,nan %
03/24/2020,Malawi,0,0,0,0,nan %,nan %
03/24/2020,South Sudan,0,0,0,0,nan %,nan %
03/24/2020,Western Sahara,0,0,0,0,nan %,nan %
03/24/2020,Sao Tome and Principe,0,0,0,0,nan %,nan %
