date,country,confirmed,deaths,recovered
03/21/2020,Belize,0,0,0
03/21/2020,Laos,0,0,0
03/21/2020,Libya,0,0,0
03/21/2020,Diamond Princess,0,0,0
03/21/2020,Guinea-Bissau,0,0,0
03/21/2020,Mali,0,0,0
03/21/2020,Saint Kitts and Nevis,0,0,0
03/21/2020,West Bank and Gaza,0,0,0
03/21/2020,Burma,0,0,0
03/21/2020,MS Zaandam,0,0,0
03/21/2020,Botswana,0,0,0
03/21/2020,Burundi,0,0,0
03/21/2020,Sierra Leone,0,0,0
03/21/2020,Malawi,0,0,0
03/21/2020,South Sudan,0,0,0
03/21/2020,Western Sahara,0,0,0
03/22/2020,Hong Kong,317,4,100
03/22/2020,Japan,1086,36,235
03/22/2020,Macau,20,0,10
03/22/2020,Mainland China,81060,3261,72252
03/22/2020,South Korea,8897,104,2909
03/22/2020,Taiwan,169,2,28
03/22/2020,Thailand,599,1,44
03/22/2020,US,33746,427,0
03/22/2020,Australia,1490,7,92
03/22/2020,Brazil,1546,25,2
03/22/2020,Colombia,231,2,3
03/22/2020,Malaysia,1306,10,139
03/22/2020,Mexico,251,2,4
03/22/2020,Philippines,380,25,15
03/22/2020,Singapore,455,2,144
03/22/2020,Vietnam,113,0,17
03/22/2020,France,16214,676,2201
03/22/2020,Nepal,1,0,1
03/22/2020,Canada,1470,21,0
03/22/2020,Cambodia,84,0,2
03/22/2020,Ivory Coast,14,0,1
03/22/2020,Sri Lanka,82,0,3
03/22/2020,Germany,24873,94,266
03/22/2020,Finland,626,1,10
03/22/2020,United Arab Emirates,153,2,38
03/22/2020,India,396,7,24
03/22/2020,Italy,59138,5476,7024
03/22/2020,Russia,367,1,16
03/22/2020,Sweden,1931,21,16
03/22/2020,UK,5741,282,95
03/22/2020,Spain,28603,1756,2125
03/22/2020,Belgium,3401,75,263
03/22/2020,Others,712,8,567
03/22/2020,Egypt,327,14,56
03/22/2020,Iran,21638,1685,7635
03/22/2020,Israel,1071,1,37
03/22/2020,Lebanon,248,4,8
03/22/2020,Iraq,233,20,57
03/22/2020,Afghanistan,40,1,1
03/22/2020,Bahrain,334,2,149
03/22/2020,Kuwait,188,0,30
03/22/2020,Oman,55,0,17
03/22/2020,Algeria,201,17,65
03/22/2020,Austria,3580,16,9
03/22/2020,Croatia,254,1,5
03/22/2020,Switzerland,7474,98,131
03/22/2020,Georgia,54,0,1
03/22/2020,Greece,624,15,19
03/22/2020,North Macedonia,115,1,1
03/22/2020,Norway,2263,7,6
03/22/2020,Pakistan,776,4,13
03/22/2020,Romania,433,3,64
03/22/2020,Denmark,1514,13,4
03/22/2020,Estonia,326,0,4
03/22/2020,Netherlands,4217,180,3
03/22/2020,San Marino,175,20,4
03/22/2020, Azerbaijan,0,0,0
03/22/2020,Belarus,76,0,15
03/22/2020,Iceland,568,1,5
03/22/2020,Lithuania,129,1,1
03/22/2020,New Zealand,102,0,0
03/22/2020,Nigeria,30,0,2
03/22/2020,North Ireland,0,0,0
03/22/2020,Ireland,906,4,5
03/22/2020,Luxembourg,798,8,6
03/22/2020,Monaco,23,0,1
03/22/2020,Qatar,494,0,33
03/22/2020,Armenia,194,0,2
03/22/2020,Azerbaijan,65,1,11
03/22/2020,Czech Republic,1120,1,6
03/22/2020,Dominican Republic,202,3,0
03/22/2020,Ecuador,789,14,3
03/22/2020,Andorra,113,1,1
03/22/2020,Indonesia,514,48,29
03/22/2020,Latvia,139,0,1
03/22/2020,Morocco,115,4,3
03/22/2020,Portugal,1600,14,5
03/22/2020,Saudi Arabia,511,0,17
03/22/2020,Senegal,67,0,5
03/22/2020,Argentina,266,4,27
03/22/2020,Chile,632,1,8
03/22/2020,Jordan,112,0,1
03/22/2020,Ukraine,73,3,1
03/22/2020,Faroe Islands,0,0,0
03/22/2020,Gibraltar,0,0,0
03/22/2020,Hungary,131,6,16
03/22/2020,Liechtenstein,37,0,0
03/22/2020,Poland,634,7,13
03/22/2020,Saint Barthelemy,0,0,0
03/22/2020,Tunisia,75,3,1
03/22/2020,Bosnia and Herzegovina,126,1,2
03/22/2020,Palestine,0,0,0
03/22/2020,Slovenia,414,2,0
03/22/2020,South Africa,274,0,2
03/22/2020,Bhutan,2,0,0
03/22/2020,Cameroon,40,0,2
03/22/2020,Costa Rica,134,2,2
03/22/2020,Peru,363,5,1
03/22/2020,Serbia,222,2,2
03/22/2020,Slovakia,185,0,7
03/22/2020,Togo,16,0,0
03/22/2020,Vatican City,0,0,0
03/22/2020,French Guiana,0,0,0
03/22/2020,Malta,90,0,2
03/22/2020,Martinique,0,0,0
03/22/2020,Bangladesh,27,2,3
03/22/2020,Bulgaria,187,3,3
03/22/2020,Maldives,13,0,3
03/22/2020,Moldova,94,1,1
03/22/2020,Paraguay,22,1,0
03/22/2020,Republic of Ireland,0,0,0
03/22/2020,Albania,89,2,2
03/22/2020,Brunei,88,0,2
03/22/2020,Cyprus,95,1,3
03/22/2020,St. Martin,0,0,0
03/22/2020,"('St. Martin',)",0,0,0
03/22/2020,Burkina Faso,75,4,5
03/22/2020,Channel Islands,0,0,0
03/22/2020,Holy See,1,0,0
03/22/2020,Mongolia,10,0,0
03/22/2020,Panama,313,3,1
03/22/2020,occupied Palestinian territory,0,0,0
03/22/2020,Bolivia,24,0,0
03/22/2020,Congo (Kinshasa),30,1,0
03/22/2020,Honduras,26,0,0
03/22/2020,Jamaica,19,1,2
03/22/2020,Reunion,0,0,0
03/22/2020,Turkey,1236,30,0
03/22/2020,Cuba,35,1,0
03/22/2020,Guyana,18,1,0
03/22/2020,Antigua and Barbuda,1,0,0
03/22/2020,Aruba,0,0,0
03/22/2020,Cayman Islands,0,0,0
03/22/2020,Ethiopia,11,0,0
03/22/2020,Guadeloupe,0,0,0
03/22/2020,Guinea,2,0,0
03/22/2020,Kazakhstan,59,0,0
03/22/2020,Kenya,15,0,0
03/22/2020,Sudan,2,1,0
03/22/2020,Curacao,0,0,0
03/22/2020,Eswatini,4,0,0
03/22/2020,Gabon,5,1,0
03/22/2020,Ghana,23,1,0
03/22/2020,Guatemala,19,1,0
03/22/2020,Guernsey,0,0,0
03/22/2020,Jersey,0,0,0
03/22/2020,Mauritania,2,0,0
03/22/2020,Namibia,3,0,0
03/22/2020,Rwanda,19,0,0
03/22/2020,Saint Lucia,2,0,0
03/22/2020,Saint Vincent and the Grenadines,1,0,0
03/22/2020,Seychelles,7,0,0
03/22/2020,Suriname,5,0,0
03/22/2020,Trinidad and Tobago,50,0,0
03/22/2020,Uruguay,135,0,0
03/22/2020,Venezuela,70,0,15
03/22/2020,Central African Republic,3,0,0
03/22/2020,Congo (Brazzaville),3,0,0
03/22/2020,Equatorial Guinea,6,0,0
03/22/2020,Kosovo,0,0,0
03/22/2020,Uzbekistan,43,0,0
03/22/2020,Benin,2,0,0
03/22/2020,Greenland,0,0,0
03/22/2020,Guam,0,0,0
03/22/2020,Liberia,3,0,0
03/22/2020,Mayotte,0,0,0
03/22/2020,Puerto Rico,0,0,0
03/22/2020,Republic of the Congo,0,0,0
03/22/2020,Somalia,1,0,0
03/22/2020,Tanzania,12,0,0
03/22/2020,The Bahamas,0,0,0
03/22/2020,Barbados,14,0,0
03/22/2020,Montenegro,21,0,0
03/22/2020,The Gambia,0,0,0
03/22/2020,Djibouti,1,0,0
03/22/2020,"Gambia, The",0,0,0
03/22/2020,Kyrgyzstan,14,0,0
03/22/2020,Mauritius,28,2,0
03/22/2020,Zambia,3,0,0
03/22/2020,"Bahamas, The",0,0,0
03/22/2020,Chad,1,0,0
03/22/2020,El Salvador,3,0,0
03/22/2020,Fiji,2,0,0
03/22/2020,Nicaragua,2,0,0
03/22/2020,Angola,2,0,0
03/22/2020,Cabo Verde,3,0,0
03/22/2020,Haiti,2,0,0
03/22/2020,Madagascar,3,0,0
03/22/2020,Niger,2,0,0
03/22/2020,Papua New Guinea,1,0,0
03/22/2020,Zimbabwe,3,0,0
03/22/2020,Cape Verde,0,0,0
03/22/2020,East Timor,0,0,0
03/22/2020,Eritrea,1,0,0
03/22/2020,Uganda,1,0,0
03/22/2020,Bahamas,4,0,0
03/22/2020,Dominica,1,0,0
03/22/2020,Gambia,1,0,0
03/22/2020,Grenada,1,0,0
03/22/2020,Mozambique,1,0,0
03/22/2020,Syria,1,0,0
03/22/2020,Timor-Leste,1,0,0
03/22/2020,Belize,0,0,0
03/22/2020,Laos,0,0,0
03/22/2020,Libya,0,0,0
03/22/2020,Diamond Princess,0,0,0
03/22/2020,Guinea-Bissau,0,0,0
03/22/2020,Mali,0,0,0
03/22/2020,Saint Kitts and Nevis,0,0,0
03/22/2020,West Bank and Gaza,0,0,0
03/22/2020,Burma,0,0,0
03/22/2020,MS Zaandam,0,0,0
03/22/2020,Botswana,0,0,0
03/22/2020,Burundi,0,0,0
03/22/2020,Sierra Leone,0,0,0
03/22/2020,Malawi,0,0,0
03/22/2020,South Sudan,0,0,0
03/22/2020,Western Sahara,0,0,0
03/23/2020,Hong Kong,356,4,100
03/23/2020,Japan,1128,42,235
03/23/2020,Macau,24,0,10
03/23/2020,Mainland China,81116,3270,72709
03/23/2020,South Korea,8961,111,3166
03/23/2020,Taiwan,195,2,28
03/23/2020,Thailand,721,1,52
03/23/2020,US,43667,552,0
03/23/2020,Australia,1682,7,119
03/23/2020,Brazil,1924,34,2
03/23/2020,Colombia,277,3,3
03/23/2020,Malaysia,1518,14,159
03/23/2020,Mexico,316,3,4
03/23/2020,Philippines,462,33,18
03/23/2020,Singapore,509,2,152
03/23/2020,Vietnam,123,0,17
03/23/2020,France,20123,862,2207
03/23/2020,Nepal,2,0,1
03/23/2020,Canada,2088,25,0
03/23/2020,Cambodia,87,0,2
03/23/2020,Ivory Coast,25,0,2
03/23/2020,Sri Lanka,97,0,2
03/23/2020,Germany,29056,123,453
03/23/2020,Finland,700,1,10
03/23/2020,United Arab Emirates,198,2,41
03/23/2020,India,499,10,34
03/23/2020,Italy,63927,6077,7432
03/23/2020,Russia,438,1,17
03/23/2020,Sweden,2046,25,16
03/23/2020,UK,6726,336,140
03/23/2020,Spain,35136,2311,3355
03/23/2020,Belgium,3743,88,401
03/23/2020,Others,712,8,567
03/23/2020,Egypt,366,19,68
03/23/2020,Iran,23049,1812,8376
03/23/2020,Israel,1442,1,41
03/23/2020,Lebanon,267,4,8
03/23/2020,Iraq,266,23,62
03/23/2020,Afghanistan,40,1,1
03/23/2020,Bahrain,377,2,164
03/23/2020,Kuwait,189,0,30
03/23/2020,Oman,66,0,17
03/23/2020,Algeria,230,17,65
03/23/2020,Austria,4474,21,9
03/23/2020,Croatia,315,1,5
03/23/2020,Switzerland,8795,120,131
03/23/2020,Georgia,61,0,8
03/23/2020,Greece,695,17,29
03/23/2020,North Macedonia,136,2,1
03/23/2020,Norway,2621,10,6
03/23/2020,Pakistan,875,6,13
03/23/2020,Romania,576,7,73
03/23/2020,Denmark,1572,24,24
03/23/2020,Estonia,352,0,4
03/23/2020,Netherlands,4764,214,3
03/23/2020,San Marino,187,20,4
03/23/2020, Azerbaijan,0,0,0
03/23/2020,Belarus,81,0,22
03/23/2020,Iceland,588,1,51
03/23/2020,Lithuania,179,1,1
03/23/2020,New Zealand,102,0,0
03/23/2020,Nigeria,40,1,2
03/23/2020,North Ireland,0,0,0
03/23/2020,Ireland,1125,6,5
03/23/2020,Luxembourg,875,8,6
03/23/2020,Monaco,23,0,1
03/23/2020,Qatar,501,0,33
03/23/2020,Armenia,235,0,2
03/23/2020,Azerbaijan,72,1,10
03/23/2020,Czech Republic,1236,1,7
03/23/2020,Dominican Republic,245,3,3
03/23/2020,Ecuador,981,18,3
03/23/2020,Andorra,133,1,1
03/23/2020,Indonesia,579,49,30
03/23/2020,Latvia,180,0,1
03/23/2020,Morocco,143,4,5
03/23/2020,Portugal,2060,23,14
03/23/2020,Saudi Arabia,562,0,19
03/23/2020,Senegal,79,0,8
03/23/2020,Argentina,266,4,27
03/23/2020,Chile,746,2,11
03/23/2020,Jordan,127,0,1
03/23/2020,Ukraine,73,3,1
03/23/2020,Faroe Islands,0,0,0
03/23/2020,Gibraltar,0,0,0
03/23/2020,Hungary,167,7,16
03/23/2020,Liechtenstein,51,0,0
03/23/2020,Poland,749,8,13
03/23/2020,Saint Barthelemy,0,0,0
03/23/2020,Tunisia,89,3,1
03/23/2020,Bosnia and Herzegovina,132,1,2
03/23/2020,Palestine,0,0,0
03/23/2020,Slovenia,442,3,0
03/23/2020,South Africa,402,0,4
03/23/2020,Bhutan,2,0,0
03/23/2020,Cameroon,56,0,2
03/23/2020,Costa Rica,158,2,2
03/23/2020,Peru,395,5,1
03/23/2020,Serbia,249,3,3
03/23/2020,Slovakia,186,0,7
03/23/2020,Togo,18,0,0
03/23/2020,Vatican City,0,0,0
03/23/2020,French Guiana,0,0,0
03/23/2020,Malta,107,0,2
03/23/2020,Martinique,0,0,0
03/23/2020,Bangladesh,33,3,5
03/23/2020,Bulgaria,201,3,3
03/23/2020,Maldives,13,0,5
03/23/2020,Moldova,109,1,2
03/23/2020,Paraguay,22,1,0
03/23/2020,Republic of Ireland,0,0,0
03/23/2020,Albania,104,4,2
03/23/2020,Brunei,91,0,2
03/23/2020,Cyprus,116,1,3
03/23/2020,St. Martin,0,0,0
03/23/2020,"('St. Martin',)",0,0,0
03/23/2020,Burkina Faso,99,4,5
03/23/2020,Channel Islands,0,0,0
03/23/2020,Holy See,1,0,0
03/23/2020,Mongolia,10,0,0
03/23/2020,Panama,313,3,1
03/23/2020,occupied Palestinian territory,0,0,0
03/23/2020,Bolivia,27,0,0
03/23/2020,Congo (Kinshasa),36,1,0
03/23/2020,Honduras,27,0,0
03/23/2020,Jamaica,19,1,2
03/23/2020,Reunion,0,0,0
03/23/2020,Turkey,1529,37,0
03/23/2020,Cuba,40,1,0
03/23/2020,Guyana,20,1,0
03/23/2020,Antigua and Barbuda,3,0,0
03/23/2020,Aruba,0,0,0
03/23/2020,Cayman Islands,0,0,0
03/23/2020,Ethiopia,11,0,0
03/23/2020,Guadeloupe,0,0,0
03/23/2020,Guinea,4,0,0
03/23/2020,Kazakhstan,62,0,0
03/23/2020,Kenya,16,0,0
03/23/2020,Sudan,2,1,0
03/23/2020,Curacao,0,0,0
03/23/2020,Eswatini,4,0,0
03/23/2020,Gabon,5,1,0
03/23/2020,Ghana,27,2,0
03/23/2020,Guatemala,20,1,0
03/23/2020,Guernsey,0,0,0
03/23/2020,Jersey,0,0,0
03/23/2020,Mauritania,2,0,0
03/23/2020,Namibia,4,0,0
03/23/2020,Rwanda,36,0,0
03/23/2020,Saint Lucia,3,0,0
03/23/2020,Saint Vincent and the Grenadines,1,0,0
03/23/2020,Seychelles,7,0,0
03/23/2020,Suriname,5,0,0
03/23/2020,Trinidad and Tobago,51,0,0
03/23/2020,Uruguay,158,0,0
03/23/2020,Venezuela,77,0,15
03/23/2020,Central African Republic,3,0,0
03/23/2020,Congo (Brazzaville),4,0,0
03/23/2020,Equatorial Guinea,9,0,0
03/23/2020,Kosovo,0,0,0
03/23/2020,Uzbekistan,46,0,0
03/23/2020,Benin,5,0,0
03/23/2020,Greenland,0,0,0
03/23/2020,Guam,0,0,0
03/23/2020,Liberia,3,0,0
03/23/2020,Mayotte,0,0,0
03/23/2020,Puerto Rico,0,0,0
03/23/2020,Republic of the Congo,0,0,0
03/23/2020,Somalia,1,0,0
03/23/2020,Tanzania,12,0,0
03/23/2020,The Bahamas,0,0,0
03/23/2020,Barbados,17,0,0
03/23/2020,Montenegro,27,1,0
03/23/2020,The Gambia,0,0,0
03/23/2020,Djibouti,3,0,0
03/23/2020,"Gambia, The",0,0,0
03/23/2020,Kyrgyzstan,16,0,0
03/23/2020,Mauritius,36,2,0
03/23/2020,Zambia,3,0,0
03/23/2020,"Bahamas, The",0,0,0
03/23/2020,Chad,1,0,0
03/23/2020,El Salvador,3,0,0
03/23/2020,Fiji,3,0,0
03/23/2020,Nicaragua,2,0,0
03/23/2020,Angola,3,0,0
03/23/2020,Cabo Verde,3,0,0
03/23/2020,Haiti,6,0,0
03/23/2020,Madagascar,12,0,0
03/23/2020,Niger,3,0,0
03/23/2020,Papua New Guinea,1,0,0
03/23/2020,Zimbabwe,3,1,0
03/23/2020,Cape Verde,0,0,0
03/23/2020,East Timor,0,0,0
03/23/2020,Eritrea,1,0,0
03/23/2020,Uganda,9,0,0
03/23/2020,Bahamas,4,0,0
03/23/2020,Dominica,2,0,0
03/23/2020,Gambia,2,1,0
03/23/2020,Grenada,1,0,0
03/23/2020,Mozambique,1,0,0
03/23/2020,Syria,1,0,0
03/23/2020,Timor-Leste,1,0,0
03/23/2020,Belize,1,0,0
03/23/2020,Laos,0,0,0
03/23/2020,Libya,0,0,0
03/23/2020,Diamond Princess,0,0,0
03/23/2020,Guinea-Bissau,0,0,0
03/23/2020,Mali,0,0,0
03/23/2020,Saint Kitts and Nevis,0,0,0
03/23/2020,West Bank and Gaza,0,0,0
03/23/2020,Burma,0,0,0
03/23/2020,MS Zaandam,0,0,0
03/23/2020,Botswana,0,0,0
03/23/2020,Burundi,0,0,0
03/23/2020,Sierra Leone,0,0,0
03/23/2020,Malawi,0,0,0
03/23/2020,South Sudan,0,0,0
03/23/2020,Western Sahara,0,0,0
03/24/2020,Hong Kong,386,4,101
03/24/2020,Japan,1193,43,285
03/24/2020,Macau,25,0,10
03/24/2020,Mainland China,81180,3277,73169
03/24/2020,South Korea,9037,120,3507
03/24/2020,Taiwan,215,2,29
03/24/2020,Thailand,827,4,52
03/24/2020,US,53740,706,348
03/24/2020,Australia,2044,8,119
03/24/2020,Brazil,2247,46,2
03/24/2020,Colombia,378,3,6
03/24/2020,Malaysia,1624,16,183
03/24/2020,Mexico,367,4,4
03/24/2020,Philippines,552,35,20
03/24/2020,Singapore,558,2,156
03/24/2020,Vietnam,134,0,17
03/24/2020,France,22622,1102,3288
03/24/2020,Nepal,2,0,1
03/24/2020,Canada,2790,26,110
03/24/2020,Cambodia,91,0,4
03/24/2020,Ivory Coast,73,0,2
03/24/2020,Sri Lanka,102,0,2
03/24/2020,Germany,32986,157,3243
03/24/2020,Finland,792,1,10
03/24/2020,United Arab Emirates,248,2,45
03/24/2020,India,536,10,40
03/24/2020,Italy,69176,6820,8326
03/24/2020,Russia,495,1,22
03/24/2020,Sweden,2286,36,16
03/24/2020,UK,8164,423,140
03/24/2020,Spain,39885,2808,3794
03/24/2020,Belgium,4269,122,461
03/24/2020,Others,0,0,0
03/24/2020,Egypt,402,20,80
03/24/2020,Iran,24811,1934,8913
03/24/2020,Israel,1930,3,53
03/24/2020,Lebanon,318,4,8
03/24/2020,Iraq,316,27,75
03/24/2020,Afghanistan,74,1,1
03/24/2020,Bahrain,392,3,177
03/24/2020,Kuwait,191,0,39
03/24/2020,Oman,84,0,17
03/24/2020,Algeria,264,19,24
03/24/2020,Austria,5283,28,9
03/24/2020,Croatia,382,1,5
03/24/2020,Switzerland,9877,122,131
03/24/2020,Georgia,70,0,9
03/24/2020,Greece,743,20,29
03/24/2020,North Macedonia,148,2,1
03/24/2020,Norway,2863,12,6
03/24/2020,Pakistan,972,7,18
03/24/2020,Romania,794,11,79
03/24/2020,Denmark,1718,32,36
03/24/2020,Estonia,369,0,7
03/24/2020,Netherlands,5580,277,3
03/24/2020,San Marino,187,21,4
03/24/2020, Azerbaijan,0,0,0
03/24/2020,Belarus,81,0,22
03/24/2020,Iceland,648,2,51
03/24/2020,Lithuania,209,2,1
03/24/2020,New Zealand,155,0,12
03/24/2020,Nigeria,44,1,2
03/24/2020,North Ireland,0,0,0
03/24/2020,Ireland,1329,7,5
03/24/2020,Luxembourg,1099,8,6
03/24/2020,Monaco,23,0,1
03/24/2020,Qatar,526,0,41
03/24/2020,Armenia,249,0,14
03/24/2020,Azerbaijan,87,1,10
03/24/2020,Czech Republic,1394,3,10
03/24/2020,Dominican Republic,312,6,3
03/24/2020,Ecuador,1082,27,3
03/24/2020,Andorra,164,1,1
03/24/2020,Indonesia,686,55,30
03/24/2020,Latvia,197,0,1
03/24/2020,Morocco,170,5,6
03/24/2020,Portugal,2362,33,22
03/24/2020,Saudi Arabia,767,1,28
03/24/2020,Senegal,86,0,8
03/24/2020,Argentina,387,6,52
03/24/2020,Chile,922,2,17
03/24/2020,Jordan,154,0,1
03/24/2020,Ukraine,97,3,1
03/24/2020,Faroe Islands,0,0,0
03/24/2020,Gibraltar,0,0,0
03/24/2020,Hungary,187,9,21
03/24/2020,Liechtenstein,51,0,0
03/24/2020,Poland,901,10,1
03/24/2020,Saint Barthelemy,0,0,0
03/24/2020,Tunisia,114,4,1
03/24/2020,Bosnia and Herzegovina,166,3,2
03/24/2020,Palestine,0,0,0
03/24/2020,Slovenia,480,4,3
03/24/2020,South Africa,554,0,4
03/24/2020,Bhutan,2,0,0
03/24/2020,Cameroon,66,0,2
03/24/2020,Costa Rica,177,2,2
03/24/2020,Peru,416,7,1
03/24/2020,Serbia,303,3,15
03/24/2020,Slovakia,204,0,7
03/24/2020,Togo,20,0,1
03/24/2020,Vatican City,0,0,0
03/24/2020,French Guiana,0,0,0
03/24/2020,Malta,110,0,2
03/24/2020,Martinique,0,0,0
03/24/2020,Bangladesh,39,4,5
03/24/2020,Bulgaria,218,3,3
03/24/2020,Maldives,13,0,5
03/24/2020,Moldova,125,1,2
03/24/2020,Paraguay,27,2,0
03/24/2020,Republic of Ireland,0,0,0
03/24/2020,Albania,123,5,10
03/24/2020,Brunei,104,0,2
03/24/2020,Cyprus,124,3,3
03/24/2020,St. Martin,0,0,0
03/24/2020,"('St. Martin',)",0,0,0
03/24/2020,Burkina Faso,114,4,7
03/24/2020,Channel Islands,0,0,0
03/24/2020,Holy See,4,0,0
03/24/2020,Mongolia,10,0,0
03/24/2020,Panama,345,6,1
03/24/2020,occupied Palestinian territory,0,0,0
03/24/2020,Bolivia,29,0,0
03/24/2020,Congo (Kinshasa),45,2,0
03/24/2020,Honduras,30,0,0
03/24/2020,Jamaica,21,1,2
03/24/2020,Reunion,0,0,0
03/24/2020,Turkey,1872,44,0
03/24/2020,Cuba,48,1,1
03/24/2020,Guyana,5,1,0
03/24/2020,Antigua and Barbuda,3,0,0
03/24/2020,Aruba,0,0,0
03/24/2020,Cayman Islands,0,0,0
03/24/2020,Ethiopia,12,0,0
03/24/2020,Guadeloupe,0,0,0
03/24/2020,Guinea,4,0,0
03/24/2020,Kazakhstan,72,0,0
03/24/2020,Kenya,25,0,0
03/24/2020,Sudan,3,1,0
03/24/2020,Curacao,0,0,0
03/24/2020,Eswatini,4,0,0
03/24/2020,Gabon,6,1,0
03/24/2020,Ghana,53,2,0
03/24/2020,Guatemala,21,1,0
03/24/2020,Guernsey,0,0,0
03/24/2020,Jersey,0,0,0
03/24/2020,Mauritania,2,0,0
03/24/2020,Namibia,7,0,2
03/24/2020,Rwanda,40,0,0
03/24/2020,Saint Lucia,3,0,0
03/24/2020,Saint Vincent and the Grenadines,1,0,0
03/24/2020,Seychelles,7,0,0
03/24/2020,Suriname,7,0,0
03/24/2020,Trinidad and Tobago,57,0,0
03/24/2020,Uruguay,162,0,0
03/24/2020,Venezuela,84,0,15
03/24/2020,Central African Republic,3,0,0
03/24/2020,Congo (Brazzaville),4,0,0
03/24/2020,Equatorial Guinea,9,0,0
03/24/2020,Kosovo,0,0,0
03/24/2020,Uzbekistan,50,0,0
03/24/2020,Benin,6,0,0
03/24/2020,Greenland,0,0,0
03/24/2020,Guam,0,0,0
03/24/2020,Liberia,3,0,0
03/24/2020,Mayotte,0,0,0
03/24/2020,Puerto Rico,0,0,0
03/24/2020,Republic of the Congo,0,0,0
03/24/2020,Somalia,1,0,0
03/24/2020,Tanzania,12,0,0
03/24/2020,The Bahamas,0,0,0
03/24/2020,Barbados,18,0,0
03/24/2020,Montenegro,47,1,0
03/24/2020,The Gambia,0,0,0
03/24/2020,Djibouti,3,0,0
03/24/2020,"Gambia, The",0,0,0
03/24/2020,Kyrgyzstan,42,0,0
03/24/2020,Mauritius,42,2,0
03/24/2020,Zambia,3,0,0
03/24/2020,"Bahamas, The",0,0,0
03/24/2020,Chad,3,0,0
03/24/2020,El Salvador,5,0,0
03/24/2020,Fiji,4,0,0
03/24/2020,Nicaragua,2,0,0
03/24/2020,Angola,3,0,0
03/24/2020,Cabo Verde,3,1,0
03/24/2020,Haiti,7,0,0
03/24/2020,Madagascar,17,0,0
03/24/2020,Niger,3,0,0
03/24/2020,Papua New Guinea,1,0,0
03/24/2020,Zimbabwe,3,1,0
03/24/2020,Cape Verde,0,0,0
03/24/2020,East Timor,0,0,0
03/24/2020,Eritrea,1,0,0
03/24/2020,Uganda,9,0,0
03/24/2020,Bahamas,5,0,1
03/24/2020,Dominica,2,0,0
03/24/2020,Gambia,3,1,0
03/24/2020,Grenada,1,0,0
03/24/2020,Mozambique,3,0,0
03/24/2020,Syria,1,0,0
03/24/2020,Timor-Leste,1,0,0
03/24/2020,Belize,1,0,0
03/24/2020,Laos,2,0,0
03/24/2020,Libya,1,0,0
03/24/2020,Diamond Princess,0,0,0
03/24/2020,Guinea-Bissau,0,0,0
03/24/2020,Mali,0,0,0
03/24/2020,Saint Kitts and Nevis,0,0,0
03/24/2020,West Bank and Gaza,0,0,0
03/24/2020,Burma,0,0,0
03/24/2020,MS Zaandam,0,0,0
03/24/2020,Botswana,0,0,0
03/24/2020,Burundi,0,0,0
03/24/2020,Sierra Leone,0,0,0
03/24/2020,Malawi,0,0,0
03/24/2020,South Sudan,0,0,0
03/24/2020,Western Sahara,0,0,0
03/25/2020,Hong Kong,410,4,102
03/25/2020,Japan,1307,45,310
03/25/2020,Macau,30,0,10
03/25/2020,Mainland China,81221,3281,73661
03/25/2020,South Korea,9137,126,3730
03/25/2020,Taiwan,235,2,29
03/25/2020,Thailand,934,4,70
03/25/2020,US,65778,942,361
03/25/2020,Australia,2364,8,119
03/25/2020,Brazil,2554,59,2
03/25/2020,Colombia,470,4,8
03/25/2020,Malaysia,1796,20,199
03/25/2020,Mexico,405,5,4
03/25/2020,Philippines,636,38,26
03/25/2020,Singapore,631,2,160
03/25/2020,Vietnam,141,0,17
03/25/2020,France,25600,1333,3907
03/25/2020,Nepal,3,0,1
03/25/2020,Canada,3251,30,183
03/25/2020,Cambodia,96,0,10
03/25/2020,Ivory Coast,80,0,3
03/25/2020,Sri Lanka,102,0,3
03/25/2020,Germany,37323,206,3547
03/25/2020,Finland,880,3,10
03/25/2020,United Arab Emirates,333,2,52
03/25/2020,India,657,12,43
03/25/2020,Italy,74386,7503,9362
03/25/2020,Russia,658,3,29
03/25/2020,Sweden,2526,62,16
03/25/2020,UK,9640,466,140
03/25/2020,Spain,49515,3647,5367
03/25/2020,Belgium,4937,178,547
03/25/2020,Others,0,0,0
03/25/2020,Egypt,456,21,95
03/25/2020,Iran,27017,2077,9625
03/25/2020,Israel,2369,5,58
03/25/2020,Lebanon,333,6,20
03/25/2020,Iraq,346,29,103
03/25/2020,Afghanistan,84,2,2
03/25/2020,Bahrain,419,4,177
03/25/2020,Kuwait,195,0,43
03/25/2020,Oman,99,0,17
03/25/2020,Algeria,302,21,65
03/25/2020,Austria,5588,30,9
03/25/2020,Croatia,442,1,22
03/25/2020,Switzerland,10897,153,131
03/25/2020,Georgia,75,0,10
03/25/2020,Greece,821,22,36
03/25/2020,North Macedonia,177,3,1
03/25/2020,Norway,3084,14,6
03/25/2020,Pakistan,1063,8,21
03/25/2020,Romania,906,17,86
03/25/2020,Denmark,1862,34,41
03/25/2020,Estonia,404,1,8
03/25/2020,Netherlands,6438,357,4
03/25/2020,San Marino,208,21,4
03/25/2020, Azerbaijan,0,0,0
03/25/2020,Belarus,86,0,29
03/25/2020,Iceland,737,2,56
03/25/2020,Lithuania,274,4,1
03/25/2020,New Zealand,205,0,22
03/25/2020,Nigeria,51,1,2
